,rent,run,v_task,v_path
1,100.0,11.0,37.0,206.0
2,100.0,11.0,29.0,354.0
3,100.0,8.0,24.0,216.0
4,100.0,9.0,20.0,354.0
5,100.0,12.0,36.0,292.0
6,100.0,11.0,31.0,299.0
7,100.0,9.0,28.0,201.0
8,100.0,12.0,34.0,335.0
9,100.0,12.0,33.0,303.0
10,100.0,13.0,37.0,318.0
11,100.0,8.0,24.0,205.0
12,100.0,9.0,22.0,334.0
13,100.0,13.0,38.0,326.0
14,100.0,8.0,26.0,211.0
15,100.0,10.0,26.0,330.0
16,100.0,14.0,35.0,386.0
17,100.0,10.0,24.0,360.0
18,100.0,9.0,25.0,278.0
19,100.0,9.0,26.0,297.0
20,100.0,10.0,24.0,318.0
21,100.0,13.0,31.0,389.0
22,100.0,11.0,34.0,284.0
23,100.0,12.0,33.0,332.0
24,100.0,11.0,25.0,394.0
25,100.0,8.0,25.0,211.0
26,100.0,12.0,32.0,345.0
27,100.0,11.0,24.0,389.0
28,100.0,8.0,21.0,270.0
29,100.0,11.0,32.0,255.0
30,100.0,9.0,22.0,305.0
31,100.0,14.0,40.0,354.0
32,100.0,11.0,31.0,291.0
33,100.0,9.0,20.0,361.0
34,100.0,11.0,27.0,322.0
35,100.0,10.0,25.0,358.0
36,100.0,11.0,36.0,206.0
37,100.0,10.0,29.0,294.0
38,100.0,11.0,34.0,251.0
39,100.0,8.0,21.0,252.0
40,100.0,10.0,26.0,321.0
41,100.0,9.0,26.0,237.0
42,100.0,11.0,24.0,380.0
43,100.0,11.0,35.0,226.0
44,100.0,7.0,21.0,227.0
45,100.0,14.0,38.0,370.0
46,100.0,9.0,30.0,223.0
47,100.0,11.0,35.0,224.0
48,100.0,8.0,20.0,269.0
49,100.0,11.0,27.0,313.0
50,100.0,10.0,20.0,389.0
51,100.0,12.0,31.0,350.0
52,100.0,12.0,32.0,336.0
53,100.0,11.0,31.0,272.0
54,100.0,9.0,21.0,341.0
55,100.0,11.0,33.0,295.0
56,100.0,12.0,39.0,230.0
57,100.0,12.0,37.0,259.0
58,100.0,11.0,36.0,200.0
59,100.0,10.0,22.0,382.0
60,100.0,11.0,38.0,219.0
61,100.0,9.0,24.0,300.0
62,100.0,10.0,33.0,207.0
63,100.0,9.0,20.0,315.0
64,100.0,14.0,37.0,392.0
65,100.0,7.0,21.0,230.0
66,100.0,8.0,22.0,255.0
67,100.0,11.0,29.0,307.0
68,100.0,15.0,39.0,392.0
69,100.0,11.0,33.0,238.0
70,100.0,14.0,36.0,389.0
71,100.0,13.0,40.0,249.0
72,100.0,14.0,38.0,386.0
73,100.0,9.0,28.0,200.0
74,100.0,10.0,20.0,371.0
75,100.0,9.0,26.0,237.0
76,100.0,12.0,27.0,396.0
77,100.0,12.0,31.0,303.0
78,100.0,13.0,36.0,353.0
79,100.0,11.0,29.0,346.0
80,100.0,13.0,39.0,282.0
81,100.0,7.0,21.0,231.0
82,100.0,9.0,22.0,315.0
83,100.0,11.0,30.0,359.0
84,100.0,11.0,29.0,360.0
85,100.0,11.0,33.0,297.0
86,100.0,10.0,28.0,257.0
87,100.0,11.0,34.0,240.0
88,100.0,9.0,23.0,279.0
89,100.0,10.0,25.0,319.0
90,100.0,9.0,25.0,265.0
91,100.0,12.0,38.0,274.0
92,100.0,8.0,24.0,207.0
93,100.0,9.0,21.0,351.0
94,100.0,10.0,24.0,323.0
95,100.0,15.0,40.0,367.0
96,100.0,14.0,40.0,338.0
97,100.0,12.0,31.0,341.0
98,100.0,10.0,32.0,234.0
99,100.0,11.0,37.0,211.0
100,100.0,10.0,29.0,272.0
